/pgcr/10332099402,7h 14m
/pgcr/10332124746,7h 17m
/pgcr/10332225467,7h 29m
/pgcr/10332436334,7h 51m
/pgcr/10332448085,7h 53m
/pgcr/10332599318,8h 8m
/pgcr/10332626675,8h 12m
/pgcr/10332655160,8h 15m
/pgcr/10332755423,8h 24m
/pgcr/10332790398,8h 28m
/pgcr/10332823997,8h 32m
/pgcr/10332960451,8h 42m
/pgcr/10333035808,8h 54m
/pgcr/10333120117,9h 2m
/pgcr/10333163573,9h 7m
/pgcr/10333270913,9h 17m
/pgcr/10333289654,9h 20m
/pgcr/10333329766,9h 24m
/pgcr/10333417000,9h 33m
/pgcr/10333439804,9h 36m
/pgcr/10333510357,9h 42m
/pgcr/10333521802,9h 42m
/pgcr/10333497701,9h 42m
/pgcr/10333554068,9h 48m
/pgcr/10333589902,9h 52m
/pgcr/10333620349,9h 55m
/pgcr/10333622517,9h 55m
/pgcr/10333628522,9h 57m
/pgcr/10333670823,9h 57m
/pgcr/10333652337,9h 59m
/pgcr/10333679184,10h 1m
/pgcr/10333681315,10h 1m
/pgcr/10333774424,10h 12m
/pgcr/10333789223,10h 13m
/pgcr/10333804091,10h 15m
/pgcr/10333809654,10h 15m
/pgcr/10333808351,10h 15m
/pgcr/10333820179,10h 17m
/pgcr/10333853927,10h 18m
/pgcr/10333851537,10h 19m
/pgcr/10333860948,10h 21m
/pgcr/10333887749,10h 23m
/pgcr/10333901175,10h 25m
/pgcr/10333903912,10h 26m
/pgcr/10333933194,10h 27m
/pgcr/10333947713,10h 31m
/pgcr/10333953193,10h 31m
/pgcr/10334005182,10h 32m
/pgcr/10333998670,10h 32m
/pgcr/10333970414,10h 33m
/pgcr/10334022708,10h 39m
/pgcr/10334053483,10h 42m
/pgcr/10334063606,10h 43m
/pgcr/10334093839,10h 46m
/pgcr/10334093179,10h 47m
/pgcr/10334102160,10h 48m
/pgcr/10334112560,10h 49m
/pgcr/10334113769,10h 49m
/pgcr/10334124303,10h 50m
/pgcr/10334135345,10h 51m
/pgcr/10334147683,10h 53m
/pgcr/10334188065,10h 54m
/pgcr/10334190423,10h 57m
/pgcr/10334214377,11h 1m
/pgcr/10334261430,11h 2m
/pgcr/10334237812,11h 3m
/pgcr/10334271044,11h 4m
/pgcr/10334263101,11h 6m
/pgcr/10334271411,11h 6m
/pgcr/10334277922,11h 7m
/pgcr/10334288227,11h 8m
/pgcr/10334291972,11h 9m
/pgcr/10334286512,11h 9m
/pgcr/10334331761,11h 14m
/pgcr/10334372830,11h 15m
/pgcr/10334353370,11h 17m
/pgcr/10334357600,11h 17m
/pgcr/10334406964,11h 19m
/pgcr/10334389897,11h 20m
/pgcr/10334388798,11h 21m
/pgcr/10334423857,11h 22m
/pgcr/10334415690,11h 24m
/pgcr/10334418338,11h 24m
/pgcr/10334431351,11h 24m
/pgcr/10334426897,11h 24m
/pgcr/10334431986,11h 25m
/pgcr/10334492710,11h 33m
/pgcr/10334493849,11h 33m
/pgcr/10334494027,11h 33m
/pgcr/10334511611,11h 34m
/pgcr/10334527508,11h 36m
/pgcr/10334528053,11h 37m
/pgcr/10334555748,11h 39m
/pgcr/10334546826,11h 40m
/pgcr/10334592260,11h 43m
/pgcr/10334580300,11h 44m
/pgcr/10334609072,11h 46m
/pgcr/10334617461,11h 47m
/pgcr/10334612043,11h 48m
/pgcr/10334641075,11h 51m
/pgcr/10334635794,11h 51m
/pgcr/10334648055,11h 52m
/pgcr/10334665078,11h 52m
/pgcr/10334661639,11h 53m
/pgcr/10334657691,11h 53m
/pgcr/10334700805,11h 59m
/pgcr/10334720789,12h 0m
/pgcr/10334743352,12h 2m
/pgcr/10334742446,12h 3m
/pgcr/10334746555,12h 5m
/pgcr/10334752891,12h 5m
/pgcr/10334765910,12h 7m
/pgcr/10334785365,12h 10m
/pgcr/10334827251,12h 10m
/pgcr/10334802041,12h 11m
/pgcr/10334813437,12h 12m
/pgcr/10334841289,12h 14m
/pgcr/10334852024,12h 17m
/pgcr/10334866706,12h 19m
/pgcr/10334867707,12h 21m
/pgcr/10334881051,12h 22m
/pgcr/10334886945,12h 23m
/pgcr/10334896326,12h 23m
/pgcr/10334922552,12h 25m
/pgcr/10334906939,12h 25m
/pgcr/10334949945,12h 29m
/pgcr/10334964184,12h 30m
/pgcr/10334967494,12h 32m
/pgcr/10334959029,12h 32m
/pgcr/10334972395,12h 32m
/pgcr/10334999113,12h 35m
/pgcr/10334989357,12h 36m
/pgcr/10334985444,12h 36m
/pgcr/10335000747,12h 36m
/pgcr/10334995129,12h 37m
/pgcr/10335018775,12h 39m
/pgcr/10335029912,12h 40m
/pgcr/10335041880,12h 41m
/pgcr/10335058204,12h 42m
/pgcr/10335037693,12h 44m
/pgcr/10335052252,12h 44m
/pgcr/10335064785,12h 46m
/pgcr/10335059891,12h 46m
/pgcr/10335066446,12h 47m
/pgcr/10335075354,12h 49m
/pgcr/10335104538,12h 51m
/pgcr/10335105225,12h 53m
/pgcr/10335137508,12h 57m
/pgcr/10335141940,12h 57m
/pgcr/10335170077,12h 59m
/pgcr/10335152442,12h 59m
/pgcr/10335145409,12h 59m
/pgcr/10335177597,13h 1m
/pgcr/10335165167,13h 1m
/pgcr/10335194897,13h 4m
/pgcr/10335180012,13h 4m
/pgcr/10335211445,13h 4m
/pgcr/10335204714,13h 5m
