/pgcr/12685202578,2h 25m
/pgcr/12685294819,2h 35m
/pgcr/12685371676,2h 43m
/pgcr/12685400157,2h 47m
/pgcr/12685411386,2h 47m
/pgcr/12685499959,2h 53m
/pgcr/12685552677,3h 0m
/pgcr/12685593996,3h 6m
/pgcr/12685620766,3h 9m
/pgcr/12685648827,3h 12m
/pgcr/12685695944,3h 12m
/pgcr/12685693973,3h 16m
/pgcr/12685693146,3h 16m
/pgcr/12685701234,3h 17m
/pgcr/12685704102,3h 18m
/pgcr/12685710801,3h 18m
/pgcr/12685709791,3h 19m
/pgcr/12685770593,3h 24m
/pgcr/12685792916,3h 26m
/pgcr/12685795700,3h 26m
/pgcr/12685780400,3h 26m
/pgcr/12685809908,3h 27m
/pgcr/12685848918,3h 29m
/pgcr/12685872070,3h 30m
/pgcr/12685838735,3h 30m
/pgcr/12685846257,3h 31m
/pgcr/12685891513,3h 32m
/pgcr/12685869916,3h 34m
/pgcr/12685885607,3h 35m
/pgcr/12685909869,3h 37m
/pgcr/12685909222,3h 38m
/pgcr/12685946077,3h 39m
/pgcr/12685930838,3h 40m
/pgcr/12686031073,3h 40m
/pgcr/12685931278,3h 40m
/pgcr/12685925211,3h 40m
/pgcr/12685935080,3h 41m
/pgcr/12685948316,3h 41m
/pgcr/12685939115,3h 41m
/pgcr/12685944459,3h 41m
/pgcr/12685960243,3h 42m
/pgcr/12685955356,3h 42m
/pgcr/12685969155,3h 44m
/pgcr/12685987510,3h 45m
/pgcr/12685990701,3h 45m
/pgcr/12685976460,3h 45m
/pgcr/12685994873,3h 46m
/pgcr/12686005012,3h 46m
/pgcr/12685994929,3h 46m
/pgcr/12686012898,3h 47m
/pgcr/12686012204,3h 48m
/pgcr/12686001412,3h 48m
/pgcr/12686011618,3h 48m
/pgcr/12686025516,3h 48m
/pgcr/12686010727,3h 48m
/pgcr/12686022801,3h 49m
/pgcr/12686028465,3h 50m
/pgcr/12686033245,3h 51m
/pgcr/12686090440,3h 52m
/pgcr/12686100608,3h 53m
/pgcr/12686202804,3h 53m
/pgcr/12686081658,3h 54m
/pgcr/12686203799,3h 55m
/pgcr/12686083962,3h 56m
/pgcr/12686131447,3h 57m
/pgcr/12686100312,3h 57m
/pgcr/12686112962,3h 57m
/pgcr/12686221068,3h 57m
/pgcr/12686110537,3h 57m
/pgcr/12686108982,3h 58m
/pgcr/12686124288,3h 59m
/pgcr/12686125704,3h 59m
/pgcr/12686130177,4h 0m
/pgcr/12686131509,4h 1m
/pgcr/12686161603,4h 2m
/pgcr/12686154978,4h 3m
/pgcr/12686196922,4h 4m
/pgcr/12686258670,4h 5m
/pgcr/12686227558,4h 5m
/pgcr/12686196480,4h 6m
/pgcr/12686198314,4h 6m
/pgcr/12686204314,4h 6m
/pgcr/12686197955,4h 6m
/pgcr/12686205387,4h 7m
/pgcr/12686215141,4h 8m
/pgcr/12686232668,4h 8m
/pgcr/12686221347,4h 9m
/pgcr/12686229268,4h 9m
/pgcr/12686283107,4h 9m
/pgcr/12686228678,4h 9m
/pgcr/12686250435,4h 9m
/pgcr/12686234187,4h 10m
/pgcr/12686235761,4h 10m
/pgcr/12686257706,4h 10m
/pgcr/12686274828,4h 11m
/pgcr/12686271018,4h 11m
/pgcr/12686253484,4h 11m
/pgcr/12686238200,4h 11m
/pgcr/12686257527,4h 12m
/pgcr/12686260568,4h 12m
/pgcr/12686262296,4h 12m
/pgcr/12686276769,4h 12m
/pgcr/12686262652,4h 13m
/pgcr/12686268884,4h 13m
/pgcr/12686275029,4h 13m
/pgcr/12686281641,4h 13m
/pgcr/12686268416,4h 13m
/pgcr/12686323971,4h 13m
/pgcr/12686293555,4h 14m
/pgcr/12686290649,4h 14m
/pgcr/12686281223,4h 14m
/pgcr/12686291530,4h 14m
/pgcr/12686284648,4h 15m
/pgcr/12686295773,4h 15m
/pgcr/12686296421,4h 15m
/pgcr/12686303207,4h 16m
/pgcr/12686320895,4h 17m
/pgcr/12686338114,4h 18m
/pgcr/12686349121,4h 18m
/pgcr/12686337383,4h 19m
/pgcr/12686332834,4h 19m
/pgcr/12686342257,4h 19m
/pgcr/12686358216,4h 19m
/pgcr/12686371885,4h 19m
/pgcr/12686365814,4h 19m
/pgcr/12686332745,4h 19m
/pgcr/12686344025,4h 19m
/pgcr/12686341683,4h 20m
/pgcr/12686340644,4h 20m
/pgcr/12686354922,4h 21m
/pgcr/12686361919,4h 21m
/pgcr/12686369870,4h 21m
/pgcr/12686351541,4h 21m
/pgcr/12686346164,4h 21m
/pgcr/12686363666,4h 22m
/pgcr/12686474083,4h 22m
/pgcr/12686366875,4h 22m
/pgcr/12686378901,4h 23m
/pgcr/12686393064,4h 23m
/pgcr/12686374347,4h 23m
/pgcr/12686444035,4h 23m
/pgcr/12686385371,4h 24m
/pgcr/12686384399,4h 24m
/pgcr/12686394533,4h 24m
/pgcr/12686383063,4h 24m
